Date,Spotify_Ad-supported,Spotify_Premium
2065-06,0.0005383718461538,0.0008112916923076
2065-07,0.0005383718461538,0.0008112916923076
2065-08,0.0005383718461538,0.0008112916923076
2065-09,0.0005383718461538,0.0008112916923076
2065-10,0.0005383718461538,0.0008112916923076
2065-11,0.0005383718461538,0.0008112916923076
2065-12,0.0005383718461538,0.0008112916923076
2066-01,0.0005383718461538,0.0008112916923076
2066-02,0.0005383718461538,0.0008112916923076
2066-03,0.0005383718461538,0.0008112916923076
2066-04,0.0005383718461538,0.0008112916923076
2066-05,0.0005383718461538,0.0008112916923076
2066-06,0.0005383718461538,0.0008112916923076
2066-07,0.0005383718461538,0.0008112916923076
2066-08,0.0005383718461538,0.0008112916923076
2066-09,0.0005383718461538,0.0008112916923076
2066-10,0.0005383718461538,0.0008112916923076
2066-11,0.0005383718461538,0.0008112916923076
2066-12,0.0005383718461538,0.0008112916923076
2067-01,0.0005383718461538,0.0008112916923076
2067-02,0.0005383718461538,0.0008112916923076
2067-03,0.0005383718461538,0.0008112916923076
2067-04,0.0005383718461538,0.0008112916923076
2067-05,0.0005383718461538,0.0008112916923076
2067-06,0.0005383718461538,0.0008112916923076
2067-07,0.0005383718461538,0.0008112916923076
2067-08,0.0005383718461538,0.0008112916923076
2067-09,0.0005383718461538,0.0008112916923076
2067-10,0.0005383718461538,0.0008112916923076
2067-11,0.0005383718461538,0.0008112916923076
2067-12,0.0005383718461538,0.0008112916923076
2068-01,0.0005383718461538,0.0008112916923076
2068-02,0.0005383718461538,0.0008112916923076
2068-03,0.0005383718461538,0.0008112916923076
2068-04,0.0005383718461538,0.0008112916923076
2068-05,0.0005383718461538,0.0008112916923076
2068-06,0.0005383718461538,0.0008112916923076
2068-07,0.0005383718461538,0.0008112916923076
2068-08,0.0005383718461538,0.0008112916923076
2068-09,0.0005383718461538,0.0008112916923076
2068-10,0.0005383718461538,0.0008112916923076
2068-11,0.0005383718461538,0.0008112916923076
2068-12,0.0005383718461538,0.0008112916923076
1969-01,0.0005383718461538,0.0008112916923076
1969-02,0.0005383718461538,0.0008112916923076
1969-03,0.0005383718461538,0.0008112916923076
1969-04,0.0005383718461538,0.0008112916923076
1969-05,0.0005383718461538,0.0008112916923076
1969-06,0.0005383718461538,0.0008112916923076
1969-07,0.0005383718461538,0.0008112916923076
1969-08,0.0005383718461538,0.0008112916923076
1969-09,0.0005383718461538,0.0008112916923076
1969-10,0.0005383718461538,0.0008112916923076
1969-11,0.0005383718461538,0.0008112916923076
1969-12,0.0005383718461538,0.0008112916923076
1970-01,0.0005383718461538,0.0008112916923076
1970-02,0.0005383718461538,0.0008112916923076
1970-03,0.0005383718461538,0.0008112916923076
1970-04,0.0005383718461538,0.0008112916923076
1970-05,0.0005383718461538,0.0008112916923076
1970-06,0.0005383718461538,0.0008112916923076
1970-07,0.0005383718461538,0.0008112916923076
1970-08,0.0005383718461538,0.0008112916923076
1970-09,0.0005383718461538,0.0008112916923076
1970-10,0.0005383718461538,0.0008112916923076
1970-11,0.0005383718461538,0.0008112916923076
1970-12,0.0005383718461538,0.0008112916923076
1971-01,0.0005383718461538,0.0008112916923076
1971-02,0.0005383718461538,0.0008112916923076
1971-03,0.0005383718461538,0.0008112916923076
1971-04,0.0005383718461538,0.0008112916923076
1971-05,0.0005383718461538,0.0008112916923076
1971-06,0.0005383718461538,0.0008112916923076
1971-07,0.0005383718461538,0.0008112916923076
1971-08,0.0005383718461538,0.0008112916923076
1971-09,0.0005383718461538,0.0008112916923076
1971-10,0.0005383718461538,0.0008112916923076
1971-11,0.0005383718461538,0.0008112916923076
1971-12,0.0005383718461538,0.0008112916923076
1972-01,0.0005383718461538,0.0008112916923076
1972-02,0.0005383718461538,0.0008112916923076
1972-03,0.0005383718461538,0.0008112916923076
1972-04,0.0005383718461538,0.0008112916923076
1972-05,0.0005383718461538,0.0008112916923076
1972-06,0.0005383718461538,0.0008112916923076
1972-07,0.0005383718461538,0.0008112916923076
1972-08,0.0005383718461538,0.0008112916923076
1972-09,0.0005383718461538,0.0008112916923076
1972-10,0.0005383718461538,0.0008112916923076
1972-11,0.0005383718461538,0.0008112916923076
1972-12,0.0005383718461538,0.0008112916923076
1973-01,0.0005383718461538,0.0008112916923076
1973-02,0.0005383718461538,0.0008112916923076
1973-03,0.0005383718461538,0.0008112916923076
1973-04,0.0005383718461538,0.0008112916923076
1973-05,0.0005383718461538,0.0008112916923076
1973-06,0.0005383718461538,0.0008112916923076
1973-07,0.0005383718461538,0.0008112916923076
1973-08,0.0005383718461538,0.0008112916923076
1973-09,0.0005383718461538,0.0008112916923076
1973-10,0.0005383718461538,0.0008112916923076
1973-11,0.0005383718461538,0.0008112916923076
1973-12,0.0005383718461538,0.0008112916923076
1974-01,0.0005383718461538,0.0008112916923076
1974-02,0.0005383718461538,0.0008112916923076
1974-03,0.0005383718461538,0.0008112916923076
1974-04,0.0005383718461538,0.0008112916923076
1974-05,0.0005383718461538,0.0008112916923076
1974-06,0.0005383718461538,0.0008112916923076
1974-07,0.0005383718461538,0.0008112916923076
1974-08,0.0005383718461538,0.0008112916923076
1974-09,0.0005383718461538,0.0008112916923076
1974-10,0.0005383718461538,0.0008112916923076
1974-11,0.0005383718461538,0.0008112916923076
1974-12,0.0005383718461538,0.0008112916923076
1975-01,0.0005383718461538,0.0008112916923076
1975-02,0.0005383718461538,0.0008112916923076
1975-03,0.0005383718461538,0.0008112916923076
1975-04,0.0005383718461538,0.0008112916923076
1975-05,0.0005383718461538,0.0008112916923076
1975-06,0.0005383718461538,0.0008112916923076
1975-07,0.0005383718461538,0.0008112916923076
1975-08,0.0005383718461538,0.0008112916923076
1975-09,0.0005383718461538,0.0008112916923076
1975-10,0.0005383718461538,0.0008112916923076
1975-11,0.0005383718461538,0.0008112916923076
1975-12,0.0005383718461538,0.0008112916923076
1976-01,0.0005383718461538,0.0008112916923076
1976-02,0.0005383718461538,0.0008112916923076
1976-03,0.0005383718461538,0.0008112916923076
1976-04,0.0005383718461538,0.0008112916923076
1976-05,0.0005383718461538,0.0008112916923076
1976-06,0.0005383718461538,0.0008112916923076
1976-07,0.0005383718461538,0.0008112916923076
1976-08,0.0005383718461538,0.0008112916923076
1976-09,0.0005383718461538,0.0008112916923076
1976-10,0.0005383718461538,0.0008112916923076
1976-11,0.0005383718461538,0.0008112916923076
1976-12,0.0005383718461538,0.0008112916923076
1977-01,0.0005383718461538,0.0008112916923076
1977-02,0.0005383718461538,0.0008112916923076
1977-03,0.0005383718461538,0.0008112916923076
1977-04,0.0005383718461538,0.0008112916923076
1977-05,0.0005383718461538,0.0008112916923076
1977-06,0.0005383718461538,0.0008112916923076
1977-07,0.0005383718461538,0.0008112916923076
1977-08,0.0005383718461538,0.0008112916923076
1977-09,0.0005383718461538,0.0008112916923076
1977-10,0.0005383718461538,0.0008112916923076
1977-11,0.0005383718461538,0.0008112916923076
1977-12,0.0005383718461538,0.0008112916923076
1978-01,0.0005383718461538,0.0008112916923076
1978-02,0.0005383718461538,0.0008112916923076
1978-03,0.0005383718461538,0.0008112916923076
1978-04,0.0005383718461538,0.0008112916923076
1978-05,0.0005383718461538,0.0008112916923076
1978-06,0.0005383718461538,0.0008112916923076
1978-07,0.0005383718461538,0.0008112916923076
1978-08,0.0005383718461538,0.0008112916923076
1978-09,0.0005383718461538,0.0008112916923076
1978-10,0.0005383718461538,0.0008112916923076
1978-11,0.0005383718461538,0.0008112916923076
1978-12,0.0005383718461538,0.0008112916923076
1979-01,0.0005383718461538,0.0008112916923076
1979-02,0.0005383718461538,0.0008112916923076
1979-03,0.0005383718461538,0.0008112916923076
1979-04,0.0005383718461538,0.0008112916923076
1979-05,0.0005383718461538,0.0008112916923076
1979-06,0.0005383718461538,0.0008112916923076
1979-07,0.0005383718461538,0.0008112916923076
1979-08,0.0005383718461538,0.0008112916923076
1979-09,0.0005383718461538,0.0008112916923076
1979-10,0.0005383718461538,0.0008112916923076
1979-11,0.0005383718461538,0.0008112916923076
1979-12,0.0005383718461538,0.0008112916923076
1980-01,0.0005383718461538,0.0008112916923076
1980-02,0.0005383718461538,0.0008112916923076
1980-03,0.0005383718461538,0.0008112916923076
1980-04,0.0005383718461538,0.0008112916923076
1980-05,0.0005383718461538,0.0008112916923076
1980-06,0.0005383718461538,0.0008112916923076
1980-07,0.0005383718461538,0.0008112916923076
1980-08,0.0005383718461538,0.0008112916923076
1980-09,0.0005383718461538,0.0008112916923076
1980-10,0.0005383718461538,0.0008112916923076
1980-11,0.0005383718461538,0.0008112916923076
1980-12,0.0005383718461538,0.0008112916923076
1981-01,0.0005383718461538,0.0008112916923076
1981-02,0.0005383718461538,0.0008112916923076
1981-03,0.0005383718461538,0.0008112916923076
1981-04,0.0005383718461538,0.0008112916923076
1981-05,0.0005383718461538,0.0008112916923076
1981-06,0.0005383718461538,0.0008112916923076
1981-07,0.0005383718461538,0.0008112916923076
1981-08,0.0005383718461538,0.0008112916923076
1981-09,0.0005383718461538,0.0008112916923076
1981-10,0.0005383718461538,0.0008112916923076
1981-11,0.0005383718461538,0.0008112916923076
1981-12,0.0005383718461538,0.0008112916923076
1982-01,0.0005383718461538,0.0008112916923076
1982-02,0.0005383718461538,0.0008112916923076
1982-03,0.0005383718461538,0.0008112916923076
1982-04,0.0005383718461538,0.0008112916923076
1982-05,0.0005383718461538,0.0008112916923076
1982-06,0.0005383718461538,0.0008112916923076
1982-07,0.0005383718461538,0.0008112916923076
1982-08,0.0005383718461538,0.0008112916923076
1982-09,0.0005383718461538,0.0008112916923076
1982-10,0.0005383718461538,0.0008112916923076
1982-11,0.0005383718461538,0.0008112916923076
1982-12,0.0005383718461538,0.0008112916923076
1983-01,0.0005383718461538,0.0008112916923076
1983-02,0.0005383718461538,0.0008112916923076
1983-03,0.0005383718461538,0.0008112916923076
1983-04,0.0005383718461538,0.0008112916923076
1983-05,0.0005383718461538,0.0008112916923076
1983-06,0.0005383718461538,0.0008112916923076
1983-07,0.0005383718461538,0.0008112916923076
1983-08,0.0005383718461538,0.0008112916923076
1983-09,0.0005383718461538,0.0008112916923076
1983-10,0.0005383718461538,0.0008112916923076
1983-11,0.0005383718461538,0.0008112916923076
1983-12,0.0005383718461538,0.0008112916923076
1984-01,0.0005383718461538,0.0008112916923076
1984-02,0.0005383718461538,0.0008112916923076
1984-03,0.0005383718461538,0.0008112916923076
1984-04,0.0005383718461538,0.0008112916923076
1984-05,0.0005383718461538,0.0008112916923076
1984-06,0.0005383718461538,0.0008112916923076
1984-07,0.0005383718461538,0.0008112916923076
1984-08,0.0005383718461538,0.0008112916923076
1984-09,0.0005383718461538,0.0008112916923076
1984-10,0.0005383718461538,0.0008112916923076
1984-11,0.0005383718461538,0.0008112916923076
1984-12,0.0005383718461538,0.0008112916923076
1985-01,0.0005383718461538,0.0008112916923076
1985-02,0.0005383718461538,0.0008112916923076
1985-03,0.0005383718461538,0.0008112916923076
1985-04,0.0005383718461538,0.0008112916923076
1985-05,0.0005383718461538,0.0008112916923076
1985-06,0.0005383718461538,0.0008112916923076
1985-07,0.0005383718461538,0.0008112916923076
1985-08,0.0005383718461538,0.0008112916923076
1985-09,0.0005383718461538,0.0008112916923076
1985-10,0.0005383718461538,0.0008112916923076
1985-11,0.0005383718461538,0.0008112916923076
1985-12,0.0005383718461538,0.0008112916923076
1986-01,0.0005383718461538,0.0008112916923076
1986-02,0.0005383718461538,0.0008112916923076
1986-03,0.0005383718461538,0.0008112916923076
1986-04,0.0005383718461538,0.0008112916923076
1986-05,0.0005383718461538,0.0008112916923076
1986-06,0.0005383718461538,0.0008112916923076
1986-07,0.0005383718461538,0.0008112916923076
1986-08,0.0005383718461538,0.0008112916923076
1986-09,0.0005383718461538,0.0008112916923076
1986-10,0.0005383718461538,0.0008112916923076
1986-11,0.0005383718461538,0.0008112916923076
1986-12,0.0005383718461538,0.0008112916923076
1987-01,0.0005383718461538,0.0008112916923076
1987-02,0.0005383718461538,0.0008112916923076
1987-03,0.0005383718461538,0.0008112916923076
1987-04,0.0005383718461538,0.0008112916923076
1987-05,0.0005383718461538,0.0008112916923076
1987-06,0.0005383718461538,0.0008112916923076
1987-07,0.0005383718461538,0.0008112916923076
1987-08,0.0005383718461538,0.0008112916923076
1987-09,0.0005383718461538,0.0008112916923076
1987-10,0.0005383718461538,0.0008112916923076
1987-11,0.0005383718461538,0.0008112916923076
1987-12,0.0005383718461538,0.0008112916923076
1988-01,0.0005383718461538,0.0008112916923076
1988-02,0.0005383718461538,0.0008112916923076
1988-03,0.0005383718461538,0.0008112916923076
1988-04,0.0005383718461538,0.0008112916923076
1988-05,0.0005383718461538,0.0008112916923076
1988-06,0.0005383718461538,0.0008112916923076
1988-07,0.0005383718461538,0.0008112916923076
1988-08,0.0005383718461538,0.0008112916923076
1988-09,0.0005383718461538,0.0008112916923076
1988-10,0.0005383718461538,0.0008112916923076
1988-11,0.0005383718461538,0.0008112916923076
1988-12,0.0005383718461538,0.0008112916923076
1989-01,0.0005383718461538,0.0008112916923076
1989-02,0.0005383718461538,0.0008112916923076
1989-03,0.0005383718461538,0.0008112916923076
1989-04,0.0005383718461538,0.0008112916923076
1989-05,0.0005383718461538,0.0008112916923076
1989-06,0.0005383718461538,0.0008112916923076
1989-07,0.0005383718461538,0.0008112916923076
1989-08,0.0005383718461538,0.0008112916923076
1989-09,0.0005383718461538,0.0008112916923076
1989-10,0.0005383718461538,0.0008112916923076
1989-11,0.0005383718461538,0.0008112916923076
1989-12,0.0005383718461538,0.0008112916923076
1990-01,0.0005383718461538,0.0008112916923076
1990-02,0.0005383718461538,0.0008112916923076
1990-03,0.0005383718461538,0.0008112916923076
1990-04,0.0005383718461538,0.0008112916923076
1990-05,0.0005383718461538,0.0008112916923076
1990-06,0.0005383718461538,0.0008112916923076
1990-07,0.0005383718461538,0.0008112916923076
1990-08,0.0005383718461538,0.0008112916923076
1990-09,0.0005383718461538,0.0008112916923076
1990-10,0.0005383718461538,0.0008112916923076
1990-11,0.0005383718461538,0.0008112916923076
1990-12,0.0005383718461538,0.0008112916923076
1991-01,0.0005383718461538,0.0008112916923076
1991-02,0.0005383718461538,0.0008112916923076
1991-03,0.0005383718461538,0.0008112916923076
1991-04,0.0005383718461538,0.0008112916923076
1991-05,0.0005383718461538,0.0008112916923076
1991-06,0.0005383718461538,0.0008112916923076
1991-07,0.0005383718461538,0.0008112916923076
1991-08,0.0005383718461538,0.0008112916923076
1991-09,0.0005383718461538,0.0008112916923076
1991-10,0.0005383718461538,0.0008112916923076
1991-11,0.0005383718461538,0.0008112916923076
1991-12,0.0005383718461538,0.0008112916923076
1992-01,0.0005383718461538,0.0008112916923076
1992-02,0.0005383718461538,0.0008112916923076
1992-03,0.0005383718461538,0.0008112916923076
1992-04,0.0005383718461538,0.0008112916923076
1992-05,0.0005383718461538,0.0008112916923076
1992-06,0.0005383718461538,0.0008112916923076
1992-07,0.0005383718461538,0.0008112916923076
1992-08,0.0005383718461538,0.0008112916923076
1992-09,0.0005383718461538,0.0008112916923076
1992-10,0.0005383718461538,0.0008112916923076
1992-11,0.0005383718461538,0.0008112916923076
1992-12,0.0005383718461538,0.0008112916923076
1993-01,0.0005383718461538,0.0008112916923076
1993-02,0.0005383718461538,0.0008112916923076
1993-03,0.0005383718461538,0.0008112916923076
1993-04,0.0005383718461538,0.0008112916923076
1993-05,0.0005383718461538,0.0008112916923076
1993-06,0.0005383718461538,0.0008112916923076
1993-07,0.0005383718461538,0.0008112916923076
1993-08,0.0005383718461538,0.0008112916923076
1993-09,0.0005383718461538,0.0008112916923076
1993-10,0.0005383718461538,0.0008112916923076
1993-11,0.0005383718461538,0.0008112916923076
1993-12,0.0005383718461538,0.0008112916923076
1994-01,0.0005383718461538,0.0008112916923076
1994-02,0.0005383718461538,0.0008112916923076
1994-03,0.0005383718461538,0.0008112916923076
1994-04,0.0005383718461538,0.0008112916923076
1994-05,0.0005383718461538,0.0008112916923076
1994-06,0.0005383718461538,0.0008112916923076
1994-07,0.0005383718461538,0.0008112916923076
1994-08,0.0005383718461538,0.0008112916923076
1994-09,0.0005383718461538,0.0008112916923076
1994-10,0.0005383718461538,0.0008112916923076
1994-11,0.0005383718461538,0.0008112916923076
1994-12,0.0005383718461538,0.0008112916923076
1995-01,0.0005383718461538,0.0008112916923076
1995-02,0.0005383718461538,0.0008112916923076
1995-03,0.0005383718461538,0.0008112916923076
1995-04,0.0005383718461538,0.0008112916923076
1995-05,0.0005383718461538,0.0008112916923076
1995-06,0.0005383718461538,0.0008112916923076
1995-07,0.0005383718461538,0.0008112916923076
